pdb,rfree,rwork,resolution
7nby,0.1982,1.93,0.1744
7lct,0.2332,1.93,0.19
7lm8,0.2007,1.936,0.1687
6lo0,0.2684,1.939,0.2273
6zsl,0.2531,1.94,0.2094
1zv8,0.27427,1.94,0.2032
7jt7,0.2254,1.94,0.1742
5s71,0.2147,1.94,0.184
7n44,0.2185,1.94,0.1864
7nf5,0.2246,1.94,0.1819
7mgr,0.2286,1.94,0.1933
2hob,0.221,1.95,0.202
2v6n,0.211,1.95,0.164
2z9j,0.248,1.95,0.194
3vb5,0.232,1.95,0.2045
3vb7,0.2304,1.95,0.1875
6y2f,0.2191,1.95,0.1779
7jox,0.2406,1.95,0.1993
7khp,0.2479,1.95,0.2036
5rlk,0.2397,1.95,0.1725
6w75,0.1745,1.95,0.1573
7jit,0.1902,1.95,0.1749
6z4u,0.2567,1.95,0.2175
7vnu,0.2259,1.95,0.1884
7oft,0.2115,1.95,0.1807
7sgw,0.2068,1.95,0.1764
7lyj,0.2506,1.95,0.2102
7nx8,0.2458,1.95,0.2232
7orv,0.202,1.95,0.1703
7orw,0.2086,1.95,0.1745
7r7h,0.2592,1.95,0.2031
7m91,0.2328,1.95,0.1981
5rem,0.2464,1.96,0.175
5rey,0.2735,1.96,0.1958
5rh1,0.2429,1.96,0.184
5rlg,0.2859,1.96,0.2458
7n7u,0.2543,1.96,0.2216
5sad,0.2227,1.96,0.197
7dhj,0.2309,1.96,0.189
7m8n,0.2294,1.96,0.1967
7mhk,0.2482,1.96,0.2039
7lmd,0.2335,1.96,0.1877
7mhq,0.224,1.9601,0.1686
7dgh,0.2352,1.968,0.1958
2gz8,0.24057,1.97,0.21486
6x1b,0.1846,1.97,0.1566
5rlw,0.2372,1.97,0.1711
5rlz,0.2734,1.97,0.2215
2xy9,0.2318,1.97,0.19889
7d47,0.1973,1.97,0.1875
7d2z,0.207,1.97,0.1822
5rgy,0.2461,1.98,0.1947
5rlb,0.2619,1.98,0.214
6wkq,0.1799,1.98,0.1623
7l6r,0.1664,1.98,0.1504
3sn8,0.27047,1.99,0.21715
3tit,0.23493,1.99,0.19226
3tns,0.24524,1.99,0.19677
6m03,0.2458,1.99,0.1962
3nxq,0.23719,1.99,0.19398
4aph,0.24026,1.99,0.19406
4c2p,0.2467,1.99,0.21124
7dqz,0.257456842921,1.99,0.228270240864
1wof,0.239,2.0,0.201
2bx3,0.257,2.0,0.175
2gt8,0.24092,2.0,0.17487
2gtb,0.26971,2.0,0.19644
3aw1,0.26266,2.0,0.22371
5n5o,0.25152,2.0,0.19222
6wtk,0.2553,2.0,0.2059
7bro,0.259,2.0,0.2262
7c6u,0.2512,2.0,0.2415
7d3i,0.2089,2.0,0.1659
7joy,0.252,2.0,0.217
1o86,0.22,2.0,0.18
1o8a,0.22,2.0,0.18
1uzf,0.227,2.0,0.184
2iul,0.22,2.0,0.18
1icf,0.213,2.0,0.182
2xyq,0.22675,2.0,0.21315
3r24,0.222,2.0,0.193
6w61,0.193,2.0,0.1706
6wjt,0.1911,2.0,0.1711
6wvn,0.178,2.0,0.1623
7kok,0.2106,2.0,0.184
6yhu,0.239342382078,2.0,0.214328180177
6wxd,0.2534,2.0,0.2145
7c22,0.2382,2.0,0.1887
7arf,0.2527,2.0,0.205
6z6i,0.2786,2.0,0.2289
7bf3,0.2174,2.0,0.1754
7de1,0.2227,2.0,0.1713
7b3o,0.2245,2.0,0.1852
7f2b,0.2135,2.0,0.1566
7sqe,0.2047,2.0,0.1739
7sgv,0.2074,2.0,0.1806
7mzg,0.2364,2.0,0.2003
7p3e,0.2479,2.0,0.2141
7rm2,0.1901,2.0,0.1664
7rme,0.2035,2.0,0.1629
7mhj,0.2421,2.0,0.1942
7rmt,0.1957,2.0,0.1633
7s4b,0.2098,2.0,0.1717
7s3s,0.222,2.0,0.1832
7m00,0.2654,2.0,0.2113
7si9,0.2067,2.0,0.1716
7rls,0.201,2.0,0.1624
7lkd,0.2257,2.0,0.1824
7m03,0.2488,2.0,0.183
7dgg,0.2169,2.0,0.1761
7ldl,0.2611,2.0,0.2068
7n89,0.218,2.0,0.1706
7lzz,0.229,2.0,0.1723
7rnh,0.2005,2.0,0.1614
7mhp,0.2174,2.0005,0.1592
6vxs,0.2335,2.01,0.1864
5rmh,0.2426,2.02,0.1633
6f06,0.27428,2.02,0.20118
7koj,0.2027,2.02,0.1832
7m1y,0.2129,2.02,0.1841
5sai,0.222,2.02,0.1952
5rfp,0.2968,2.03,0.2067
5sac,0.2172,2.03,0.1869
7n3i,0.2082,2.03,0.179
5rgm,0.2237,2.04,0.1739
7jtl,0.2574,2.04,0.2174
7bek,0.2195,2.04,0.1997
7rzc,0.2117,2.04,0.1776
7s4s,0.1979,2.04,0.1657
6yt8,0.2327,2.05,0.2035
7c8t,0.2334,2.05,0.1843
2xyv,0.23361,2.05,0.2004
7jyy,0.1846,2.05,0.1658
7jiv,0.2009,2.05,0.1878
6w9q,0.2459,2.05,0.2327
6wji,0.2275,2.05,0.1869
7bfb,0.1991,2.05,0.1838
7bf5,0.2168,2.05,0.1772
7lw3,0.2511,2.05,0.2224
5sa4,0.2252,2.05,0.204
7rtd,0.235,2.05,0.196
7bak,0.2193,2.05,0.2
5rfm,0.2572,2.06,0.1779
5rm5,0.2621,2.06,0.2059
7n1a,0.2407,2.065,0.1968
7ntv,0.2275,2.065,0.1949
5re5,0.2649,2.07,0.1811
5rex,0.2507,2.07,0.1749
5rgp,0.2019,2.07,0.161
5rm9,0.2543,2.07,0.1671
7awu,0.2584,2.07,0.2146
2a5a,0.24638,2.08,0.19171
3tiu,0.2362,2.08,0.18258
5rll,0.2673,2.08,0.2154
5rmk,0.2737,2.08,0.2216
7kjr,,2.08,
7cr5,0.222,2.08,0.1908
4hi3,0.24138,2.09,0.18987
5rm3,0.274,2.09,0.2161
7jir,0.1998,2.09,0.1858
7kvl,0.2272,2.09,0.1912
7mlx,0.2309,2.09,0.1994
7n7y,0.2408,2.09,0.217
5sa5,0.2191,2.09,0.1786
7e8m,0.1986,2.09,0.1689
7mf1,0.2503,2.092,0.2068
2z3d,0.24813,2.1,0.19812
2z9l,0.259,2.1,0.196
3m3v,0.2736,2.1,0.2005
6w63,0.2214,2.1,0.1499
6xb2,0.2572,2.1,0.1956
6xoa,0.2509,2.1,0.2055
6zrt,0.2366,2.1,0.1988
6zru,0.2154,2.1,0.1876
7cwc,0.2593,2.1,0.2307
5rlo,0.2428,2.1,0.1671
5rmj,0.2965,2.1,0.233
3bkk,0.251,2.1,0.202
4bzs,0.27681,2.1,0.23314
6wq3,0.1859,2.1,0.1661
2g9t,0.247,2.1,0.217
4ow0,0.2045,2.1,0.176
7cjf,0.2285,2.1,0.1846
7jq3,0.2544,2.1,0.2066
7d30,0.2359,2.1,0.1949
7kfv,0.2155,2.1,0.183
7deu,0.2294,2.1,0.2086
7mzh,0.2653,2.1,0.2199
7faz,0.2428,2.1,0.1903
7fay,0.2336,2.1,0.1929
7dpp,0.2202,2.1,0.1849
7lme,0.2405,2.1,0.1801
7rnk,0.2064,2.1,0.1756
7rmz,0.1893,2.1,0.1522
7l8i,0.2631,2.1,0.2063
7nw2,0.2236,2.1,0.1923
5rgu,0.2383,2.11,0.1781
5rmg,0.2559,2.11,0.1701
5rmi,0.2513,2.11,0.1643
7d7l,0.2183,2.11,0.1833
5saf,0.2219,2.11,0.1922
7kvr,0.2245,2.12,0.2
5sae,0.223,2.12,0.1916
5rm6,0.2511,2.13,0.1622
5ren,0.2779,2.14,0.1738
5rm8,0.2483,2.14,0.1669
7nt2,0.2514,2.14,0.2019
5rgq,0.225,2.15,0.18
6wtt,0.3001,2.15,0.2145
5rln,0.2584,2.15,0.1741
5rmc,0.2575,2.15,0.2089
2xyd,0.25589,2.15,0.21991
7jz0,0.1981,2.15,0.1733
7c8v,0.2239,2.15,0.1836
7bf6,0.2258,2.15,0.1803
7kgo,0.2293,2.15,0.1829
7n7w,0.2281,2.15,0.1938
7e19,0.2346,2.15,0.1913
7mbi,0.2607,2.15,0.2041
7lcq,0.2232,2.15,0.1955
7kfy,0.2486,2.157,0.2054
6lu7,0.235,2.16,0.202
6ywm,0.2292,2.16,0.1752
7kmg,0.2571,2.16,0.2086
5sah,0.2557,2.16,0.245
7cot,0.2466,2.16,0.1967
2gz9,0.248,2.17,0.209
7l13,0.2476,2.17,0.1967
7rqg,0.2417,2.17,0.1968
7ddc,0.2338,2.175,0.1812
3bkl,0.24,2.18,0.2
7jpe,0.237,2.18,0.217
7neg,0.2228,2.19,0.1945
7nuk,0.2608,2.19,0.2155
7mhh,0.2547,2.19,0.1994
7m90,0.2726,2.19,0.2164
7mhn,0.2169,2.1908,0.1626
6m2n,0.2544,2.198,0.2254
1uk2,0.253,2.2,0.226
3eaj,0.257,2.2,0.201
3vb3,0.2306,2.2,0.1891
3vb4,0.2354,2.2,0.1817
5b6o,0.2536,2.2,0.2064
6xch,0.237,2.2,0.197
6xqu,0.2338,2.2,0.176
6y2g,0.2473,2.2,0.1862
7c8b,0.23,2.2,0.177
7jvz,0.21719,2.2,0.17227
6vww,0.1777,2.2,0.1577
5rmb,0.249,2.2,0.1648
5rmm,0.2805,2.2,0.2123
1r42,0.287,2.2,0.235
4bxk,0.21965,2.2,0.18653
1cjl,0.241,2.2,0.182
3bc3,0.234,2.2,0.183
3iv2,0.24376,2.2,0.2021
3of8,0.253,2.2,0.1939
6woj,0.2519,2.2,0.1993
6ywk,0.2139,2.2,0.1763
1wyy,0.249,2.2,0.21
2ghv,0.21312,2.2,0.18237
5x4s,0.2824,2.2,0.2519
6waq,0.2359,2.2,0.2026
7lfp,0.261,2.2,0.2174
7lbr,0.2406,2.2,0.1959
7ci3,0.2598,2.2,0.2295
7o7y,,2.2,
7dhg,0.2668,2.2,0.2241
7n06,,2.2,
7lxy,,2.2,
6x45,0.2784,2.2,0.2429
7det,0.2599,2.2,0.212
7n4j,0.2069,2.2,0.172
7lmf,0.2539,2.2,0.1857
7lzw,0.2576,2.2,0.1835
5rl8,0.2695,2.21,0.2094
5rlv,0.2596,2.21,0.201
5rgt,0.2714,2.22,0.2261
2w2g,0.268,2.22,0.211
7kfx,0.2261,2.22,0.1909
5sa7,0.2246,2.22,0.1992
5rld,0.2696,2.23,0.1662
5rlq,0.2539,2.23,0.1545
5rme,0.2844,2.23,0.2118
5rmf,0.2704,2.23,0.2075
7ldx,0.2727,2.23,0.2417
7lw4,0.2405,2.23,0.2038
7lfv,0.2346,2.23,0.1972
7m8p,0.2314,2.23,0.1848
5rlf,0.2539,2.24,0.1607
5saa,0.2265,2.24,0.192
6lnq,0.2391,2.244,0.1992
6lny,0.2527,2.245,0.2041
7lop,0.268,2.246,0.2197
2vj1,0.256,2.25,0.183
5rgg,0.2165,2.25,0.1665
7com,0.2463,2.25,0.1978
7k1l,0.1915,2.25,0.1666
5rli,0.2681,2.25,0.1967
2oc2,0.262,2.25,0.215
6wrz,0.1902,2.25,0.162
6xkm,0.2126,2.25,0.2065
7jhe,0.2485,2.25,0.2231
7mzk,0.2351,2.25,0.1972
7kn3,0.2219,2.25,0.1863
7nx6,0.2484,2.25,0.2073
7rn0,0.241,2.25,0.2138
7p35,0.2581,2.256,0.2
5rle,0.2616,2.27,0.1514
7vnb,0.2033,2.27,0.1767
7c53,0.2418,2.278,0.1951
5rls,0.2541,2.28,0.1564
5s6z,0.2223,2.28,0.1909
7n4i,0.2378,2.28,0.1999
7eo8,0.271979188709,2.28,0.227151126139
2ghw,0.29537,2.29,0.24843
7lfu,0.2647,2.29,0.2244
7lg0,0.2684,2.296,0.2001
7nkt,0.2239,2.297,0.1843
2a5k,0.24889,2.3,0.17467
2amq,0.23,2.3,0.194
3atw,0.24335,2.3,0.20091
3aw0,0.28636,2.3,0.22479
3ea9,0.261,2.3,0.199
3f9f,0.246,2.3,0.208
3m3s,0.257,2.3,0.1959
6wqf,0.2296,2.3,0.1796
6xqt,0.2769,2.3,0.2254
7c8r,0.2483,2.3,0.2002
3l3n,0.266,2.3,0.226
4c2r,0.23783,2.3,0.20126
7jiw,0.2395,2.3,0.2121
2ahm,0.251,2.3,0.213
2dd8,0.261,2.3,0.199
7lg3,0.2476,2.3,0.1902
6z72,0.2632,2.3,0.218
7lg7,0.2056,2.3,0.1785
7llf,0.2598,2.3,0.2174
7beh,0.2296,2.3,0.2132
7bei,0.2319,2.3,0.1837
7kgj,0.2163,2.3,0.1859
5sa8,0.2224,2.3,0.1909
7n6d,0.247,2.3,0.2126
7mzm,0.2573,2.3,0.216
7n8h,,2.3,
7nx7,0.239,2.3,0.2075
7dhx,0.2349,2.3,0.1944
7n1e,0.2582,2.3,0.2123
6iex,0.2606,2.3,0.2108
7mpb,0.244,2.3,0.2099
7rn1,0.2225,2.3,0.198
2z3e,0.23123,2.32,0.18746
5rfg,0.3065,2.32,0.2121
5rlr,0.2826,2.32,0.2088
5s6x,0.2218,2.32,0.1837
5s6y,0.2537,2.32,0.2093
7nt3,0.2709,2.32,0.2063
7mrr,0.2455,2.32,0.194
3hwn,0.34718,2.33,0.24991
6xc4,0.2192,2.33,0.184
5s70,0.2276,2.33,0.182
6ezx,0.29685,2.34,0.22152
7oay,0.2275,2.34,0.1919
7or9,0.2296,2.34,0.1935
7cbt,0.292,2.346,0.2092
3fzd,0.277,2.35,0.214
7c8u,0.2728,2.35,0.2115
6xdh,0.1825,2.35,0.1572
5rlu,0.2731,2.35,0.1597
7jmo,0.2381,2.35,0.1951
7bnv,0.2646,2.35,0.2236
7m8s,0.2475,2.35,0.1971
7dpv,0.2336,2.35,0.2021
7chp,0.2198,2.357,0.1934
7ldj,0.2681,2.36,0.2103
7bq7,0.2085,2.37,0.1798
5rlh,0.2508,2.38,0.1561
7nng,0.2948,2.38,0.2448
7l0d,0.261,2.39,0.2012
7n1f,0.2357,2.39,0.197
7djz,0.2298,2.397,0.1832
1uk3,0.245,2.4,0.229
2q6g,0.267,2.4,0.199
3ebn,0.243,2.4,0.208
3snb,0.25005,2.4,0.20855
7koa,0.2766,2.4,0.2339
7k1o,0.2425,2.4,0.2068
2ydm,0.26261,2.4,0.21431
4c2q,0.2451,2.4,0.18826
6yz1,0.2256,2.4,0.1866
6wc1,0.278,2.4,0.232
6xlu,,2.4,
7chb,0.2256,2.4,0.1924
7nbr,0.2694,2.4,0.1801
7lg2,0.2537,2.4,0.1903
7e35,0.3171,2.4,0.2814
7o7z,,2.4,
7nx9,0.2285,2.4,0.1995
7sob,,2.4,
7so9,,2.4,
7ekh,0.228,2.4,0.2098
7mzj,0.2682,2.4,0.2221
7chs,0.2244,2.4,0.1908
7dg6,0.2326,2.4,0.1754
4tww,0.261,2.41,0.2317
7e7y,0.2414,2.41,0.1973
5rml,0.2885,2.42,0.207
6yla,0.2367,2.42,0.2127
7bej,0.2314,2.42,0.1896
7kqb,,2.42,
7mmo,0.2526,2.427,0.2261
3e91,0.256,2.43,0.179
5rlt,0.2635,2.43,0.1508
5rly,0.2605,2.43,0.1544
3h89,0.28,2.43,0.22
5tl7,0.26744,2.44,0.19211
7lgo,0.3175,2.44,0.2608
7m8o,0.288,2.44,0.2114
6m0j,0.2269,2.45,0.192
7l8j,0.2811,2.45,0.2233
7ca8,0.278864221627,2.45,0.229531125451
7d64,0.265391631147,2.45,0.196267853325
3avz,0.26261,2.46,0.22125
7lo4,0.2514,2.46,0.1928
6lvn,0.258,2.469,0.2148
6xg3,0.193,2.48,0.1513
7jrn,0.2872,2.48,0.2454
7me0,,2.48,
5sab,0.2307,2.49,0.1856
7mzf,0.2272,2.49,0.1851
7efr,0.2289,2.49,0.1901
7aku,0.2353,2.491,0.1823
6m5i,0.2917,2.496,0.208
1uk4,0.231,2.5,0.213
2pwx,0.296,2.5,0.244
3ea7,0.249,2.5,0.178
3f9e,0.308,2.5,0.252
3vb6,0.2453,2.5,0.1881
6lzg,0.2156,2.5,0.1884
3h8c,0.292,2.5,0.237
3k24,0.27002,2.5,0.20926
2xyr,0.23517,2.5,0.20087
7c2i,0.2088,2.5,0.174
3e9s,0.261,2.5,0.196
4ovz,0.2429,2.5,0.1821
6ywl,0.2232,2.5,0.1889
7cjd,0.2819,2.5,0.2331
2cjr,0.269,2.5,0.256
7aap,,2.5,
7bv2,,2.5,
7ben,0.2822,2.5,0.2404
7jwy,,2.5,
7n33,,2.5,
7n0d,,2.5,
7nxa,0.2525,2.5,0.2054
7l7d,0.231,2.5,0.1846
7deo,0.2321,2.5,0.1872
7orb,0.2513,2.5,0.2128
7ly2,,2.5,
7rfu,0.2761,2.5,0.2067
5s72,0.2767,2.51,0.211
7r98,0.2732,2.51,0.2264
7e3o,0.2589,2.51,0.204
7bem,0.2469,2.52,0.2169
5sa6,0.2224,2.52,0.1969
7bel,0.2856,2.53,0.2494
6zct,0.1946,2.55,0.1895
6xkq,0.2546,2.55,0.204
7kn6,0.2385,2.55,0.1931
5rlp,0.2527,2.56,0.1412
7cho,0.2473,2.56,0.2017
7d4f,,2.57,
7kx5,0.2792,2.57,0.2101
7dcd,0.3533,2.57,0.2539
3snc,0.28037,2.58,0.2154
7kol,0.2061,2.58,0.1875
4c2n,0.2631,2.59,0.20768
7cmd,0.298,2.59,0.2437
7aqj,0.2596,2.59,0.2174
7keh,0.22,2.59,0.187
3f9g,0.306,2.6,0.232
3sne,0.24083,2.6,0.18815
2h85,0.24008,2.6,0.20758
7k9p,0.20877,2.6,0.19137
4apj,0.25611,2.6,0.21518
6zlw,,2.6,
6zmi,,2.6,
3ee7,0.268,2.6,0.216
6zge,,2.6,
7k43,,2.6,
7kgk,0.2764,2.6,0.258
7klw,0.2548,2.6,0.2061
7ora,0.2448,2.6,0.204
7r8l,0.2286,2.6,0.1797
7rtr,0.235,2.6,0.191
7e7b,,2.6,
7ly0,,2.6,
7mtc,,2.6,
7lxz,,2.6,
7kf4,0.246,2.61,0.219
7bep,0.2408,2.61,0.2025
5tl6,0.2496,2.618,0.1909
7b18,,2.62,
7ekg,0.2484,2.63,0.2138
7cz4,0.215,2.64,0.171
6zcz,0.2595,2.64,0.2146
7jib,0.1809,2.65,0.1549
3mj5,0.24816,2.65,0.2085
7jx3,0.2881,2.65,0.2578
7m7w,0.271,2.65,0.2212
7my2,,2.65,
2qc2,0.281,2.66,0.206
7kfj,0.268,2.66,0.22
7mjh,,2.66,
7m71,,2.66,
6wkp,0.2477,2.67,0.1973
7chf,0.2698,2.67,0.2196
7nxb,0.246,2.67,0.2126
7rnj,0.2736,2.67,0.2349
6vw1,0.2288,2.68,0.197
6jyt,0.2925,2.69,0.2375
7diy,0.2637,2.69,0.2301
7efp,0.2242,2.69,0.1838
7lke,0.2937,2.69,0.2251
7kn4,0.291,2.697,0.2408
6xc3,0.2253,2.698,0.1773
2d2d,0.282,2.7,0.209
3d62,0.363,2.7,0.259
6zm7,,2.7,
2ga6,0.267,2.7,0.219
6w9c,0.2791,2.7,0.235
6xaa,0.2599,2.7,0.2096
7jlt,0.283,2.7,0.2365
1qz8,0.28035,2.7,0.24792
6m3m,0.2934,2.7,0.2578
1xjr,0.24326,2.7,0.23136
6x29,,2.7,
6xkp,0.2694,2.7,0.2199
6xm0,,2.7,
7ch5,0.2598,2.7,0.2269
7chc,0.2858,2.7,0.2121
7jzl,,2.7,
7jqb,,2.7,
7jn5,0.2721,2.7,0.2111
7czt,,2.7,
7df3,,2.7,
7dfg,,2.7,
7eke,0.2407,2.7,0.2119
7dwy,,2.7,
7v8a,,2.7,
7rks,0.2467,2.7,0.1946
6z2m,0.241,2.71,0.1983
7cm4,0.2418,2.71,0.2166
4axm,0.25716,2.72,0.18777
7krx,0.249,2.72,0.2097
7sdr,0.2122,2.72,0.1729
7kn7,0.2409,2.73,0.2033
7mjk,,2.73,
4mm3,0.2787,2.75,0.1872
6xe1,0.2394,2.75,0.2116
7a4n,,2.75,
7dat,0.2283,2.75,0.1941
7c8w,0.2668,2.77,0.205
7kfw,0.2293,2.77,0.1893
7l0n,0.3247,2.78,0.2904
7e7x,0.2789,2.78,0.2484
2bx4,0.302,2.79,0.208
7c2j,0.2349,2.79,0.2021
6wuu,0.2297,2.79,0.1952
7lfe,0.2527,2.79,0.205
3m3t,0.2732,2.8,0.1851
2rhb,0.25953,2.8,0.19788
2ajf,0.275,2.8,0.218
2iux,0.2369,2.8,0.2006
3d0g,0.279,2.8,0.214
6zoj,,2.8,
6zok,,2.8,
2wct,0.2399,2.8,0.2233
1uw7,0.314,2.8,0.228
7bv1,,2.8,
1wnc,0.273,2.8,0.233
3bgf,0.286,2.8,0.234
6vxx,,2.8,
7kdk,,2.8,
7kvg,0.2385,2.8,0.2036
6zol,,2.8,
7lbs,0.2601,2.8,0.2016
7b3d,,2.8,
7czq,,2.8,
7czw,,2.8,
7czx,,2.8,
7nd9,,2.8,
7ekc,0.2252,2.8,0.2141
7m3i,0.2811,2.8,0.2454
7v89,,2.8,
7soe,,2.8,
7v7q,,2.8,
7lxw,,2.8,
7eu2,0.2662,2.8,0.2312
7v82,,2.8,
7e5o,0.2562,2.8,0.2262
7np1,0.281,2.8,0.2321
7v83,,2.8,
7v86,,2.8,
7n6n,0.2554,2.8,0.1992
7mji,,2.81,
7n1b,0.2691,2.81,0.2111
7mjg,,2.81,
7cyq,,2.83,
7kzb,0.3356,2.83,0.2514
7lwm,,2.83,
7mjm,,2.83,
7lwl,,2.84,
5e6j,0.2643,2.85,0.2323
6wiq,0.2523,2.85,0.2082
6zb5,,2.85,
7bwj,0.264,2.85,0.2191
7kkl,,2.85,
7lwo,,2.85,
7ekf,0.2238,2.85,0.2081
7nt1,0.2784,2.85,0.2041
7cam,0.3092,2.85,0.2013
6xc7,0.2591,2.88,0.2189
7c01,0.2651,2.88,0.2181
7klh,0.2835,2.88,0.2561
7kqe,,2.88,
7jmw,0.2908,2.89,0.2379
7vmu,0.2729,2.89,0.241
3f9h,0.294,2.9,0.232
2ozk,0.30068,2.9,0.24337
3d0i,0.278,2.9,0.224
3sci,0.28264,2.9,0.22587
6m17,,2.9,
6m18,,2.9,
6zp4,,2.9,
7k5i,,2.9,
6xa9,0.2305,2.9,0.1997
6w4b,0.276,2.9,0.2398
6xdc,,2.9,
6m71,,2.9,
6yyt,,2.9,
7cxm,,2.9,
6lxt,0.2896,2.9,0.2593
6x79,,2.9,
6xm3,,2.9,
6xm4,,2.9,
6xr8,,2.9,
6zgi,,2.9,
7keg,0.218,2.9,0.175
7llz,0.2427,2.9,0.1959
7los,0.2929,2.9,0.2094
7bh9,,2.9,
7o80,,2.9,
7e86,0.2546,2.9,0.1956
7v7r,,2.9,
7b27,0.3051,2.9,0.2661
7v7e,,2.9,
7v7o,,2.9,
7v7p,,2.9,
7my3,,2.9,
7v7f,,2.9,
7f4w,0.2982,2.9,0.2438
7v7n,,2.9,
7s0b,0.2597,2.9,0.2146
7n1q,,2.9,
7dx8,,2.9,
7re1,,2.91,
7ad1,,2.92,
7lwk,,2.92,
7c2k,,2.93,
6zxn,,2.93,
7r6x,0.2624,2.93,0.2323
7cn4,,2.93,
7a29,,2.94,
7can,0.2671,2.94,0.2144
7lwn,,2.94,
7btf,,2.95,
7k9z,0.2871,2.95,0.2612
7m7b,,2.95,
7bwq,0.2989,2.95,0.2128
7mjl,,2.95,
5rm4,0.2533,2.96,0.1679
7cdi,0.2538,2.96,0.202
7kdl,,2.96,
7lab,,2.97,
7dfh,,2.97,
7l2e,,2.97,
7lmc,0.2881,2.977,0.2076
7rbs,0.2358,2.98,0.1951
7rb0,,2.98,
7p77,,2.98,
7b0b,0.2462,2.98,0.209
7e3j,0.2479,2.99,0.2272
1r4l,0.337,3.0,0.253
2c6f,0.273,3.0,0.224
2c6n,0.308,3.0,0.294
3scj,0.27771,3.0,0.22961
3sck,0.28529,3.0,0.2392
3scl,0.29178,3.0,0.23881
6j8e,,3.0,
6zme,,3.0,
6zmt,,3.0,
6zon,,3.0,
6xra,,3.0,
6zow,,3.0,
6zox,,3.0,
6zp0,,3.0,
7c8d,,3.0,
7jv6,,3.0,
7czp,,3.0,
7d00,,3.0,
7ddd,,3.0,
7dte,,3.0,
7oan,,3.0,
7lww,,3.0,
7k9j,,3.0,
7v84,,3.0,
7v7t,,3.0,
7v7u,,3.0,
7v7s,,3.0,
7v7d,,3.0,
7l7e,0.2729,3.0,0.2154
7lxx,,3.0,
7dx6,,3.0,
7m6d,0.2591,3.0,0.2185
7ly3,0.2339,3.0,0.2085
7n8i,,3.0,
7n3k,0.2855,3.0,0.2263
7kdg,,3.01,
7lwp,,3.01,
7n0g,,3.02,
6zb4,,3.03,
7kkk,,3.03,
7nn0,0.2838,3.04,0.2438
3sna,0.2563,3.05,0.19004
7kdt,,3.05,
7klg,0.2902,3.05,0.2709
7a25,,3.06,
7lwi,,3.07,
6w41,0.2433,3.08,0.2226
7ke9,,3.08,
6zlr,0.2472,3.09,0.2176
7drv,0.25,3.09,0.226
7f2e,0.2975,3.098,0.2676
3d0h,0.302,3.1,0.221
6kzp,,3.1,
6zmo,,3.1,
6nur,,3.1,
6wps,,3.1,
6xm5,,3.1,
6zoy,,3.1,
6zp2,,3.1,
6zp5,,3.1,
7c2l,,3.1,
7jzn,,3.1,
7jzu,,3.1,
7ke6,,3.1,
7b3b,,3.1,
7l09,,3.1,
7rdy,,3.1,
7rdx,,3.1,
7o81,,3.1,
7mzn,0.2585,3.1,0.2233
7dx1,,3.1,
7soa,,3.1,
7v7v,,3.1,
7v7z,,3.1,
7ra8,,3.1,
7v7g,,3.1,
7sbp,,3.1,
7sbk,,3.1,
6du8,,3.11,
6xc2,0.2674,3.11,0.2134
7n1t,,3.11,
7lwv,,3.12,
7rr0,,3.12,
7fdi,,3.12,
7kag,0.2478,3.13,0.2143
7cyv,0.2762,3.13,0.2518
7p7b,,3.13,
7nxc,0.2783,3.14,0.2263
7e88,0.2548,3.14,0.2173
7k9k,,3.14,
7n1u,,3.14,
7d7t,0.3127,3.15,0.2459
7ch4,0.2726,3.15,0.2253
7msx,,3.15,
7mm0,,3.15,
7e8c,,3.16,
7mkm,,3.16,
7re2,,3.17,
6yva,0.2902,3.18,0.2496
7c8j,0.2708,3.18,0.2185
7l5b,0.2387,3.18,0.1868
7n9t,,3.18,
7e8f,,3.18,
7beo,0.2735,3.19,0.2341
7km5,0.2941,3.19,0.2468
7lwt,,3.19,
7dk0,0.2648,3.199,0.2183
3iwm,0.2721,3.2,0.2204
5c8t,0.2646,3.2,0.2427
6agf,,3.2,
6j8g,,3.2,
6j8h,,3.2,
6j8i,,3.2,
6j8j,,3.2,
6zn5,,3.2,
7cjm,0.2859,3.2,0.2681
7ctt,,3.2,
5x58,,3.2,
6crv,,3.2,
6vyb,,3.2,
6x2c,,3.2,
7k8m,0.2342,3.2,0.1753
7cwn,,3.2,
7czz,,3.2,
7d03,,3.2,
7dmu,0.1979,3.2,0.1788
7l02,,3.2,
7ozv,,3.2,
7krp,,3.2,
7e7d,,3.2,
7krs,,3.2,
7sod,,3.2,
7v8b,,3.2,
7mkl,,3.2,
7vxe,,3.2,
7v7h,,3.2,
7edf,,3.2,
7mte,,3.2,
7ey0,,3.2,
7rku,0.2311,3.2,0.1876
7dx0,,3.2,
7v81,,3.2,
7v76,,3.2,
7edg,,3.2,
7n6e,0.2941,3.2,0.2389
7k9h,,3.2,
6xkl,,3.21,
7ke4,,3.21,
7n1v,,3.21,
6x6p,,3.22,
7lwu,,3.22,
7lws,,3.22,
7k90,,3.24,
7l7f,,3.24,
7n5h,,3.24,
7lwj,,3.24,
6xey,,3.25,
7lqv,,3.25,
7s0c,,3.25,
7bzf,,3.26,
7kdi,,3.26,
7ke8,,3.26,
7l3n,,3.27,
7rb2,,3.27,
7jvb,0.3222,3.287,0.2813
6yz7,0.2688,3.29,0.2377
7l7k,,3.29,
7mjn,,3.29,
