pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
7jq2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq2,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.4,,0.1576,0.2139
7jq3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq3,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.2066,0.2544
7jq4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq4,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.2066,0.2382
7jq5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jq5,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.2597,0.3292
7jst,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jst,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jst,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.85,,0.168,0.1961
7jsu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jsu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jsu,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.83,,0.1693,0.2028
7jt0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jt0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jt0,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.73,,0.1666,0.1917
7jt7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jt7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jt7,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.94,,0.1742,0.2254
7jw8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jw8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7jw8,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.84,,0.1831,0.2272
7k0f,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7k0f,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7k0f,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1805,0.2252
7kvg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvg,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.8,,0.2036,0.2385
7kvl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvl,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.09,,0.1912,0.2272
7kvr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kvr,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.12,,0.2,0.2245
7kx5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kx5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kx5,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.57,,0.2101,0.2792
7kyu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kyu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7kyu,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.48,,0.1612,0.187
7l0d,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l0d,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l0d,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.39,,0.2012,0.261
7l10,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l10,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l10,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.63,,0.2243,0.2507
7l11,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l11,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l11,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.8,,0.2051,0.2316
7l12,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l12,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l12,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.8,,0.1911,0.2491
7l13,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l13,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l13,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.17,,0.1967,0.2476
7l14,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l14,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l14,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.659,,0.1757,0.2044
7l5d,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l5d,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l5d,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.58,,0.177,0.201
7lb7,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lb7,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lb7,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,,,,
7lbn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lbn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lbn,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.76,,0.15979,0.18546
7ldx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ldx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ldx,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.23,,0.2417,0.2727
7lfe,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lfe,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lfe,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.79,,0.205,0.2527
7lfp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lfp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lfp,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.2,,0.2174,0.261
7lkr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkr,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1802,0.2192
7lks,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lks,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lks,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.1835,0.2211
7lkt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkt,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.5,,0.1779,0.2048
7lku,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lku,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lku,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.1775,0.2107
7lkv,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkv,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkv,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.55,,0.1764,0.2084
7lkw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkw,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.186,0.227
7lkx,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkx,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lkx,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.6,,0.184,0.2123
7ltj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ltj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ltj,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.8,,0.1616,0.1924
7lyh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lyh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lyh,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1799,0.2219
7lyi,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lyi,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lyi,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.2003,0.2173
7nbr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nbr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nbr,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.4,,0.1801,0.2694
7nbs,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nbs,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nbs,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.7,,0.2061,0.256
7nby,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nby,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nby,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.93,,0.1744,0.1982
7nev,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nev,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nev,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.69,,0.1832,0.2336
7m3i,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m3i,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m3i,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.8,,0.2454,0.2811
7rm2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rm2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rm2,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1664,0.1901
7nt3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nt3,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.32,,0.2063,0.2709
7lmf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lmf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lmf,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.2,,0.1857,0.2539
7rme,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rme,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rme,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.0,,0.1629,0.2035
7rfw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rfw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rfw,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.729,,0.1947,0.2274
7lke,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lke,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lke,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.69,,0.2251,0.2937
7m8o,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8o,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8o,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.44,,0.2114,0.288
7cuu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cuu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cuu,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.676,,0.1646,0.1963
7l8j,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l8j,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7l8j,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.45,,0.2233,0.2811
7k0e,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7k0e,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7k0e,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1809,0.2302
7m04,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m04,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m04,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.75,,0.1799,0.2228
7mpb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mpb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mpb,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.3,,0.2099,0.244
7dhj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dhj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dhj,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.96,,0.189,0.2309
7ltn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ltn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7ltn,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.787,,0.1982,0.2449
7dgf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7dgf,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.639,,0.1998,0.2182
7mjl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mjl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mjl,3c_like_proteinase,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.95,,,
7s3k,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s3k,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7s3k,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.9,,0.1751,0.2039
7cut,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cut,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7cut,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.82,,0.1823,0.2232
7vh8,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7vh8,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7vh8,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.59,,0.1844,0.2045
7lzt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lzt,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.55,,0.1679,0.1966
7nkt,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nkt,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nkt,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.297,,0.1843,0.2239
7bal,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7bal,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7bal,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.85,,0.2239,0.249
7m01,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m01,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m01,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.65,,0.178,0.2239
7lct,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lct,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7lct,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.93,,0.19,0.2332
7rbz,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rbz,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7rbz,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.649,,0.1672,0.1892
7mhi,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhi,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7mhi,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.88,,0.1857,0.2276
7m8n,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8n,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7m8n,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,1.96,,0.1967,0.2294
7nuk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nuk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/3c_like_proteinase/SARS-CoV-2/7nuk,3c_like_proteinase,SARS-CoV-2,X-RAY DIFFRACTION,0,2.19,,0.2155,0.2608
